Address ID,City,State,Country,Postal Code,Market,Region
1087,Tegal,Jawa Tengah,Indonesia,,APAC,Southeast Asia
776,Tegucigalpa,Francisco Moraz�n,Honduras,,LATAM,Central
525,Tehran,Tehran,Iran,,EMEA,EMEA
5438,Tehuac�n,Puebla,Mexico,,LATAM,North
26197,Tekirdag,Tekirdag,Turkey,,EMEA,EMEA
11782,Tel Aviv,Tel Aviv,Israel,,EMEA,EMEA
25556,Tembisa,Gauteng,South Africa,,Africa,Africa
1841,Temecula,California,United States,92592.0,US,West
17679,Temirtau,Qaraghandy,Kazakhstan,,EMEA,EMEA
7994,Temixco,Morelos,Mexico,,LATAM,North
3891,Tempe,Arizona,United States,85281.0,US,West
1105,Tengzhou,Shandong,China,,APAC,North Asia
1704,Tepic,Nayarit,Mexico,,LATAM,North
41366,Teramo,Abruzzi,Italy,,EU,South
7759,Teresina,Piau�,Brazil,,LATAM,South
2778,Teres�polis,Rio de Janeiro,Brazil,,LATAM,South
4613,Termez,Surxondaryo,Uzbekistan,,EMEA,EMEA
16600,Terneuzen,Zeeland,Netherlands,,EU,Central
10462,Ternopil',Ternopil',Ukraine,,EMEA,EMEA
27129,Tete,Tete,Mozambique,,Africa,Africa
13533,Tetouan,Tanger-T�touan,Morocco,,Africa,Africa
9402,Texarkana,Arkansas,United States,71854.0,US,South
14242,Texas City,Texas,United States,77590.0,US,Central
21438,Teziutl�n,Puebla,Mexico,,LATAM,North
405,Thane,Maharashtra,India,,APAC,Central Asia
1085,Thanjavur,Tamil Nadu,India,,APAC,Central Asia
13023,The Colony,Texas,United States,75056.0,US,Central
2143,The Hague,South Holland,Netherlands,,EU,Central
5243,Thiais,Ile-de-France,France,,EU,Central
6264,Thies Nones,Thies,Senegal,,Africa,Africa
4450,Thika,Central,Kenya,,Africa,Africa
807,Thionville,Lorraine,France,,EU,Central
43,Thiruvananthapuram,Kerala,India,,APAC,Central Asia
27060,Thomasville,North Carolina,United States,27360.0,US,South
4851,Thonon-les-Bains,Rh�ne-Alpes,France,,EU,Central
1265,Thornton,Colorado,United States,80229.0,US,West
25781,Thousand Oaks,California,United States,91360.0,US,West
14054,Tiangu�,Cear�,Brazil,,LATAM,South
620,Tianjin,Tianjin,China,,APAC,North Asia
4471,Tieling,Liaoning,China,,APAC,North Asia
7584,Tigard,Oregon,United States,97224.0,US,West
942,Tijuana,Baja California,Mexico,,LATAM,North
1403,Tilburg,North Brabant,Netherlands,,EU,Central
1753,Timaru,Canterbury,New Zealand,,APAC,Oceania
6017,Timisoara,Timis,Romania,,EMEA,EMEA
31077,Tinaquillo,Cojedes,Venezuela,,LATAM,South
39589,Tinley Park,Illinois,United States,60477.0,US,Central
3141,Tipitapa,Managua,Nicaragua,,LATAM,Central
1241,Tiruchchirappalli,Tamil Nadu,India,,APAC,Central Asia
2620,Tirunelveli,Tamil Nadu,India,,APAC,Central Asia
2195,Tirupati,Andhra Pradesh,India,,APAC,Central Asia
859,Tiruppur,Tamil Nadu,India,,APAC,Central Asia
3438,Tivoli,Lazio,Italy,,EU,South
1275,Tlalnepantla,M�xico,Mexico,,LATAM,North
1229,Tlalpan,Distrito Federal,Mexico,,LATAM,North
780,Tlaquepaque,Jalisco,Mexico,,LATAM,North
16457,Tlemcen,Tlemcen,Algeria,,Africa,Africa
35057,Toamasina,Atsinanana,Madagascar,,Africa,Africa
25488,Toguchin,Novosibirsk,Russia,,EMEA,EMEA
18256,Tokat,Tokat,Turkey,,EMEA,EMEA
1822,Tokyo,Tokyo,Japan,,APAC,North Asia
15051,Toledo,Castile-La Mancha,Spain,,EU,South
1100,Toledo,Ohio,United States,43615.0,US,East
14,Toledo,Parana,Brazil,,LATAM,South
33963,Toliara,Atsimo-Andrefana,Madagascar,,Africa,Africa
2492,Toluca,M�xico,Mexico,,LATAM,North
2730,Tongchuan,Shaanxi,China,,APAC,North Asia
25239,Tongchuan,Sichuan,China,,APAC,North Asia
89,Tongi,Dhaka,Bangladesh,,APAC,Central Asia
7077,Tongliao,Inner Mongolia,China,,APAC,North Asia
4976,Tongling,Anhui,China,,APAC,North Asia
20753,Tongzhou,Beijing,China,,APAC,North Asia
1790,Toowoomba,Queensland,Australia,,APAC,Oceania
1259,Torbali,Izmir,Turkey,,EMEA,EMEA
22605,Torbat-e Heydariyeh,Razavi Khorasan,Iran,,EMEA,EMEA
5188,Torcy,Ile-de-France,France,,EU,Central
1453,Toronto,Ontario,Canada,,Canada,Canada
5030,Torquay,England,United Kingdom,,EU,North
7316,Torquay,Queensland,Australia,,APAC,Oceania
4164,Torrance,California,United States,90503.0,US,West
7491,Torre del Greco,Campania,Italy,,EU,South
49384,Torremolinos,Andalus�a,Spain,,EU,South
571,Torrevieja,Valenciana,Spain,,EU,South
892,Torre�n,Coahuila,Mexico,,LATAM,North
43345,Tottori,Tottori,Japan,,APAC,North Asia
2041,Toul,Lorraine,France,,EU,Central
1006,Toulon,Provence-Alpes-C�te d'Azur,France,,EU,Central
1796,Toulouse,Midi-Pyr�n�es,France,,EU,Central
5750,Tourcoing,Nord-Pas-de-Calais,France,,EU,Central
13003,Tournai,Hainaut,Belgium,,EU,Central
3503,Tournefeuille,Midi-Pyr�n�es,France,,EU,Central
2656,Tours,Centre,France,,EU,Central
19,Townsville,Queensland,Australia,,APAC,Oceania
14852,Toyohashi,Aichi,Japan,,APAC,North Asia
3148,Trabzon,Trabzon,Turkey,,EMEA,EMEA
15035,Trani,Apulia,Italy,,EU,South
5298,Trapani,Sicily,Italy,,EU,South
5405,Trappes,Ile-de-France,France,,EU,Central
1745,Traralgon,Victoria,Australia,,APAC,Oceania
18863,Tremblay-en-France,Ile-de-France,France,,EU,Central
745,Trento,Trentino-Alto Adige,Italy,,EU,South
6581,Trenton,Michigan,United States,48183.0,US,Central
17562,Treviglio,Lombardy,Italy,,EU,South
142,Treviso,Veneto,Italy,,EU,South
986,Trier,Rhineland-Palatinate,Germany,,EU,Central
9213,Trieste,Friuli-Venezia Giulia,Italy,,EU,South
14793,Trinidad,Beni,Bolivia,,LATAM,South
6594,Tripoli,North Lebanon,Lebanon,,EMEA,EMEA
3150,Troisdorf,North Rhine-Westphalia,Germany,,EU,Central
5081,Troy,New York,United States,12180.0,US,East
699,Troy,Ohio,United States,45373.0,US,East
15422,Troyes,Champagne-Ardenne,France,,EU,Central
24210,Trujillo,La Libertad,Peru,,LATAM,South
18905,Tsukuba,Ibaraki,Japan,,APAC,North Asia
1008,Tucson,Arizona,United States,85705.0,US,West
177,Tulancingo,Hidalgo,Mexico,,LATAM,North
30628,Tulle,Limousin,France,,EU,Central
1290,Tulsa,Oklahoma,United States,74133.0,US,Central
3603,Tumkur,Karnataka,India,,APAC,Central Asia
3934,Tunis,Tunis,Tunisia,,Africa,Africa
268,Tup�,S�o Paulo,Brazil,,LATAM,South
8903,Turgutlu,Manisa,Turkey,,EMEA,EMEA
324,Turin,Piedmont,Italy,,EU,South
16757,Turkmenabat,Lebap,Turkmenistan,,EMEA,EMEA
3214,Turku,Finland Proper,Finland,,EU,North
18373,Turmero,Aragua,Venezuela,,LATAM,South
24931,Tuscaloosa,Alabama,United States,35401.0,US,South
7650,Tuxtla Guti�rrez,Chiapas,Mexico,,LATAM,North
28518,Tuzla,Federation of Bosnia and Herzegovina,Bosnia and Herzegovina,,EMEA,EMEA
6368,Twin Falls,Idaho,United States,83301.0,US,West
12526,Tychy,Silesia,Poland,,EMEA,EMEA
11130,Tyler,Texas,United States,75701.0,US,Central
573,Ube,Yamaguchi,Japan,,APAC,North Asia
760,Uberaba,Minas Gerais,Brazil,,LATAM,South
34302,Uberl�ndia,Minas Gerais,Brazil,,LATAM,South
15703,Udaipur,Tripura,India,,APAC,Central Asia
38589,Ueda,Nagano,Japan,,APAC,North Asia
523,Ufa,Bashkortostan,Russia,,EMEA,EMEA
28774,Ugep,Cross River,Nigeria,,Africa,Africa
9546,Uithoorn,North Holland,Netherlands,,EU,Central
2736,Ujjain,Madhya Pradesh,India,,APAC,Central Asia
35897,Ulan Bator,Ulaanbaatar,Mongolia,,APAC,North Asia
2621,Ulan Bator,Ulaanbaatar,Mongolia,,EMEA,EMEA
3172,Ulhasnagar,Maharashtra,India,,APAC,Central Asia
1367,Ulm,Baden-W�rttemberg,Germany,,EU,Central
14000,Ulsan,Ulsan,South Korea,,APAC,North Asia
26412,Ulundi,Kwazulu-natal,South Africa,,Africa,Africa
29208,Uman',Cherkasy,Ukraine,,EMEA,EMEA
25282,Umraniye,Istanbul,Turkey,,EMEA,EMEA
5447,Umtata,Eastern Cape,South Africa,,Africa,Africa
12901,Umuarama,Parana,Brazil,,LATAM,South
9394,Unna,North Rhine-Westphalia,Germany,,EU,Central
1873,Upper Hutt,Wellington,New Zealand,,APAC,Oceania
22085,Upplands V�sby,Stockholm,Sweden,,EU,North
5578,Uppsala,Uppsala,Sweden,,EU,North
26595,Urbandale,Iowa,United States,50322.0,US,Central
18463,Urganch,Khorezm,Uzbekistan,,EMEA,EMEA
9664,Uruguaiana,Rio Grande do Sul,Brazil,,LATAM,South
40850,Usak,Usak,Turkey,,EMEA,EMEA
5159,Uskudar,Istanbul,Turkey,,EMEA,EMEA
20638,Usol'ye-Sibirskoye,Irkutsk,Russia,,EMEA,EMEA
30261,Usti nad Labem,Usti nad Labem,Czech Republic,,EMEA,EMEA
7533,Utica,New York,United States,13501.0,US,East
1492,Utrecht,Utrecht,Netherlands,,EU,Central
13217,Uvarovo,Tambov,Russia,,EMEA,EMEA
20,Uvinza,Kigoma,Tanzania,,Africa,Africa
9925,Uvira,South Kivu,Democratic Republic of the Congo,,Africa,Africa
9436,Vacaria,Rio Grande do Sul,Brazil,,LATAM,South
7582,Vacaville,California,United States,95687.0,US,West
131,Vadodara,Gujarat,India,,APAC,Central Asia
13641,Valdemoro,Madrid,Spain,,EU,South
9678,Valence,Rh�ne-Alpes,France,,EU,Central
3243,Valencia,Carabobo,Venezuela,,LATAM,South
5138,Valencia,Northern Mindanao,Philippines,,APAC,Southeast Asia
179,Valencia,Valenciana,Spain,,EU,South
3562,Valenciennes,Nord-Pas-de-Calais,France,,EU,Central
1083,Valenzuela,National Capital,Philippines,,APAC,Southeast Asia
3003,Valinhos,S�o Paulo,Brazil,,LATAM,South
2284,Valladolid,Castile and Le�n,Spain,,EU,South
4505,Vallauris,Provence-Alpes-C�te d'Azur,France,,EU,Central
21160,Valle Hermoso,Tamaulipas,Mexico,,LATAM,North
7616,Valle de La Pascua,Gu�rico,Venezuela,,LATAM,South
14136,Valledupar,Cesar,Colombia,,LATAM,South
6140,Vallejo,California,United States,94591.0,US,West
2055,Valles,San Luis Potos�,Mexico,,LATAM,North
15937,Valpara�so,Valpara�so,Chile,,LATAM,South
401,Valpara�so de Goi�s,Goi�s,Brazil,,LATAM,South
10270,Van,Van,Turkey,,EMEA,EMEA
27508,Vanadzor,Lori,Armenia,,EMEA,EMEA
565,Vancouver,British Columbia,Canada,,Canada,Canada
15645,Vancouver,Washington,United States,98661.0,US,West
50033,Vanderbijlpark,Gauteng,South Africa,,Africa,Africa
3617,Vannes,Brittany,France,,EU,Central
990,Vantaa,Uusimaa,Finland,,EU,North
8745,Vanves,Ile-de-France,France,,EU,Central
37140,Varamin,Tehran,Iran,,EMEA,EMEA
831,Varanasi,Uttar Pradesh,India,,APAC,Central Asia
2756,Varese,Lombardy,Italy,,EU,South
6042,Varna,Varna,Bulgaria,,EMEA,EMEA
14960,Vassouras,Rio de Janeiro,Brazil,,LATAM,South
3298,Vaughan,Ontario,Canada,,Canada,Canada
10776,Vaulx-en-Velin,Rh�ne-Alpes,France,,EU,Central
34072,Veenendaal,Utrecht,Netherlands,,EU,Central
12833,Velbert,North Rhine-Westphalia,Germany,,EU,Central
634,Velletri,Lazio,Italy,,EU,South
5710,Velsen,North Holland,Netherlands,,EU,Central
27644,Vence,Provence-Alpes-C�te d'Azur,France,,EU,Central
1189,Venice,Veneto,Italy,,EU,South
31759,Venlo,Limburg,Netherlands,,EU,Central
5204,Veracruz,Veracruz,Mexico,,LATAM,North
14395,Verdun,Lorraine,France,,EU,Central
32005,Vereeniging,Gauteng,South Africa,,Africa,Africa
617,Vernon,Upper Normandy,France,,EU,Central
5430,Verona,Veneto,Italy,,EU,South
2359,Versailles,Ile-de-France,France,,EU,Central
11155,Vertou,Pays de la Loire,France,,EU,Central
7020,Verviers,Li�ge,Belgium,,EU,Central
22101,Vesoul,Franche-Comt�,France,,EU,Central
16107,Vespasiano,Minas Gerais,Brazil,,LATAM,South
2890,Vicenza,Veneto,Italy,,EU,South
1550,Vichy,Auvergne,France,,EU,Central
972,Victoria,Tamaulipas,Mexico,,LATAM,North
51177,Victoria Falls,Matabeleland North,Zimbabwe,,Africa,Africa
540,Vienna,Vienna,Austria,,EMEA,EMEA
269,Vienna,Vienna,Austria,,EU,Central
14608,Viersen,North Rhine-Westphalia,Germany,,EU,Central
32630,Vigevano,Lombardy,Italy,,EU,South
16441,Vigneux-sur-Seine,Ile-de-France,France,,EU,Central
14180,Vignola,Emilia-Romagna,Italy,,EU,South
113,Vigo,Galicia,Spain,,EU,South
771,Vijayawada,Andhra Pradesh,India,,APAC,Central Asia
24453,Vila Nova de Gaia,Porto,Portugal,,EU,South
11776,Vilhena,Rond�nia,Brazil,,LATAM,South
1271,Villa Alemana,Valpara�so,Chile,,LATAM,South
2099,Villa Canales,Guatemala,Guatemala,,LATAM,Central
1919,Villa Frontera,Coahuila,Mexico,,LATAM,North
681,Villa Nueva,Guatemala,Guatemala,,LATAM,Central
1946,Villach,Carinthia,Austria,,EU,Central
431,Villahermosa,Tabasco,Mexico,,LATAM,North
20746,Villavicencio,Meta,Colombia,,LATAM,South
2922,Villefontaine,Rh�ne-Alpes,France,,EU,Central
4602,Villejuif,Ile-de-France,France,,EU,Central
2954,Villemomble,Ile-de-France,France,,EU,Central
6299,Villenave-d'Ornon,Aquitaine,France,,EU,Central
948,Villeneuve-Saint-Georges,Ile-de-France,France,,EU,Central
2031,Villeneuve-d'Ascq,Nord-Pas-de-Calais,France,,EU,Central
14546,Villeneuve-la-Garenne,Ile-de-France,France,,EU,Central
1239,Villeneuve-le-Roi,Ile-de-France,France,,EU,Central
3324,Villeneuve-sur-Lot,Aquitaine,France,,EU,Central
14390,Villeparisis,Ile-de-France,France,,EU,Central
1529,Villeurbanne,Rh�ne-Alpes,France,,EU,Central
777,Villiers-le-Bel,Ile-de-France,France,,EU,Central
13881,Villiers-sur-Marne,Ile-de-France,France,,EU,Central
8321,Villingen-Schwenningen,Baden-W�rttemberg,Germany,,EU,Central
246,Vilnius,Vilnius,Lithuania,,EMEA,EMEA
317,Vincennes,Ile-de-France,France,,EU,Central
11535,Vineland,New Jersey,United States,8360.0,US,East
1748,Vinnytsya,Vinnytsya,Ukraine,,EMEA,EMEA
37107,Viransehir,Sanliurfa,Turkey,,EMEA,EMEA
260,Virginia Beach,Virginia,United States,23464.0,US,South
32072,Viroflay,Ile-de-France,France,,EU,Central
581,Visakhapatnam,Andhra Pradesh,India,,APAC,Central Asia
12594,Visalia,California,United States,93277.0,US,West
1941,Viterbo,Lazio,Italy,,EU,South
3367,Vitoria,Basque Country,Spain,,EU,South
1240,Vitrolles,Provence-Alpes-C�te d'Azur,France,,EU,Central
11602,Vitry-sur-Seine,Ile-de-France,France,,EU,Central
13524,Vittoria,Sicily,Italy,,EU,South
6911,Vit�ria,Esp�rito Santo,Brazil,,LATAM,South
42631,Vit�ria da Conquista,Bahia,Brazil,,LATAM,South
27365,Vit�ria de Santo Ant�o,Pernambuco,Brazil,,LATAM,South
15013,Vi�a del Mar,Valpara�so,Chile,,LATAM,South
26980,Vlaardingen,South Holland,Netherlands,,EU,Central
592,Vladimir,Vladimir,Russia,,EMEA,EMEA
9884,Vlore,Vlor�,Albania,,EMEA,EMEA
42383,Voiron,Rh�ne-Alpes,France,,EU,Central
34030,Volksrust,Mpumalanga,South Africa,,Africa,Africa
472,Voronezh,Voronezh,Russia,,EMEA,EMEA
21772,Votuporanga,S�o Paulo,Brazil,,LATAM,South
7615,Vratsa,Vratsa,Bulgaria,,EMEA,EMEA
4609,Vryburg,North-West,South Africa,,Africa,Africa
22236,V�rzea Grande,Mato Grosso,Brazil,,LATAM,South
9024,Waco,Texas,United States,76706.0,US,Central
4783,Wad Madani,Gezira,Sudan,,Africa,Africa
6474,Wadi as Sir,'Amman,Jordan,,EMEA,EMEA
516,Wafangdian,Liaoning,China,,APAC,North Asia
1425,Wagga Wagga,New South Wales,Australia,,APAC,Oceania
16437,Waiblingen,Baden-W�rttemberg,Germany,,EU,Central
1570,Waitakere,Auckland,New Zealand,,APAC,Oceania
6319,Wakefield,England,United Kingdom,,EU,North
5594,Wallasey,England,United Kingdom,,EU,North
3640,Walsall,England,United Kingdom,,EU,North
8818,Warangal,Telangana,India,,APAC,Central Asia
14449,Warner Robins,Georgia,United States,31088.0,US,South
14341,Warri,Delta,Nigeria,,Africa,Africa
3976,Warrington,England,United Kingdom,,EU,North
14728,Warrnambool,Victoria,Australia,,APAC,Oceania
7052,Warsaw,Masovia,Poland,,EMEA,EMEA
839,Warwick,Rhode Island,United States,2886.0,US,East
3791,Washington,District of Columbia,United States,20016.0,US,East
6597,Washington,England,United Kingdom,,EU,North
3606,Wasquehal,Nord-Pas-de-Calais,France,,EU,Central
4596,Waterbury,Connecticut,United States,6708.0,US,East
47354,Waterloo,Iowa,United States,50701.0,US,Central
25383,Waterloo,Ontario,Canada,,Canada,Canada
4418,Waterlooville,England,United Kingdom,,EU,North
991,Watertown,New York,United States,13601.0,US,East
2711,Watford,England,United Kingdom,,EU,North
3199,Wattrelos,Nord-Pas-de-Calais,France,,EU,Central
36448,Waukesha,Wisconsin,United States,53186.0,US,Central
20121,Wausau,Wisconsin,United States,54401.0,US,Central
1128,Waynesboro,Virginia,United States,22980.0,US,South
4082,Weifang,Shandong,China,,APAC,North Asia
29423,Weihai,Shandong,China,,APAC,North Asia
424,Weimar,Thuringia,Germany,,EU,Central
254,Wellington,Wellington,New Zealand,,APAC,Oceania
6193,Wels,Upper Austria,Austria,,EU,Central
16023,Wendeng,Shandong,China,,APAC,North Asia
18462,Wenling,Zhejiang,China,,APAC,North Asia
5922,Wenzhou,Zhejiang,China,,APAC,North Asia
35607,West Allis,Wisconsin,United States,53214.0,US,Central
238,West Bromwich,England,United Kingdom,,EU,North
20657,West Jordan,Utah,United States,84084.0,US,West
30824,West Palm Beach,Florida,United States,33407.0,US,South
9020,Westfield,New Jersey,United States,7090.0,US,East
14484,Westland,Michigan,United States,48185.0,US,Central
1506,Westminster,California,United States,92683.0,US,West
5488,Weston-super-Mare,England,United Kingdom,,EU,North
16538,Westonaria,Gauteng,South Africa,,Africa,Africa
9792,Wetter (Ruhr),North Rhine-Westphalia,Germany,,EU,Central
648,Wetzlar,Hesse,Germany,,EU,Central
643,Whakatane,Bay of Plenty,New Zealand,,APAC,Oceania
562,Whangarei,Northland,New Zealand,,APAC,Oceania
6660,Wheeling,Illinois,United States,60090.0,US,Central
5943,Wheeling,West Virginia,United States,26003.0,US,East
5511,Whitby,Ontario,Canada,,Canada,Canada
8097,Whittier,California,United States,90604.0,US,West
367,Whyalla,South Australia,Australia,,APAC,Oceania
7032,Wichita,Kansas,United States,67212.0,US,Central
4211,Widnes,England,United Kingdom,,EU,North
4184,Wiesbaden,Hesse,Germany,,EU,Central
2183,Wigan,England,United Kingdom,,EU,North
2036,Wilhelmshaven,Lower Saxony,Germany,,EU,Central
18847,Willich,North Rhine-Westphalia,Germany,,EU,Central
1590,Wilmington,Delaware,United States,19805.0,US,East
6536,Wilmington,North Carolina,United States,28403.0,US,South
15542,Wilson,North Carolina,United States,27893.0,US,South
495,Windhoek,Khomas,Namibia,,Africa,Africa
18081,Windsor,Ontario,Canada,,Canada,Canada
5113,Winnipeg,Manitoba,Canada,,Canada,Canada
6607,Winterthur,Z�rich,Switzerland,,EU,Central
11324,Witten,North Rhine-Westphalia,Germany,,EU,Central
3044,Wodonga,Victoria,Australia,,APAC,Oceania
821,Woking,England,United Kingdom,,EU,North
15881,Wolfsburg,Lower Saxony,Germany,,EU,Central
2,Wollongong,New South Wales,Australia,,APAC,Oceania
1143,Wolverhampton,England,United Kingdom,,EU,North
6211,Woodbury,Minnesota,United States,55125.0,US,Central
11263,Woodland,California,United States,95695.0,US,West
5872,Woodstock,Georgia,United States,30188.0,US,South
7415,Woodstock,Illinois,United States,60098.0,US,Central
17714,Woonsocket,Rhode Island,United States,2895.0,US,East
3701,Worcester,England,United Kingdom,,EU,North
4638,Worms,Rhineland-Palatinate,Germany,,EU,Central
849,Worthing,England,United Kingdom,,EU,North
2103,Wuchang,Heilongjiang,China,,APAC,North Asia
4626,Wuchuan,Guangdong,China,,APAC,North Asia
263,Wuhai,Inner Mongolia,China,,APAC,North Asia
138,Wuhan,Hubei,China,,APAC,North Asia
5426,Wuppertal,North Rhine-Westphalia,Germany,,EU,Central
5164,Wuxi,Hunan,China,,APAC,North Asia
65,Wuxi,Jiangsu,China,,APAC,North Asia
11461,Wuzhou,Guangxi,China,,APAC,North Asia
4173,Xi'an,Shaanxi,China,,APAC,North Asia
413,Xiamen,Fujian,China,,APAC,North Asia
17940,Xiangfan,Hubei,China,,APAC,North Asia
223,Xiangtan,Hunan,China,,APAC,North Asia
12152,Xianning,Hubei,China,,APAC,North Asia
42650,Xiantao,Hubei,China,,APAC,North Asia
4512,Xianyang,Shaanxi,China,,APAC,North Asia
1354,Xiaogan,Hubei,China,,APAC,North Asia
9604,Xichang,Sichuan,China,,APAC,North Asia
2878,Xinghua,Jiangsu,China,,APAC,North Asia
6525,Xingtai,Hebei,China,,APAC,North Asia
1809,Xining,Qinghai,China,,APAC,North Asia
1335,Xinshi,Hubei,China,,APAC,North Asia
4616,Xintai,Shandong,China,,APAC,North Asia
5607,Xinxiang,Henan,China,,APAC,North Asia
880,Xinyi,Guangdong,China,,APAC,North Asia
17177,Xinzhou,Hubei,China,,APAC,North Asia
1409,Xinzhou,Shanxi,China,,APAC,North Asia
4497,Xuanhua,Hebei,China,,APAC,North Asia
1628,Xuzhou,Jiangsu,China,,APAC,North Asia
7733,Yacuiba,Tarija,Bolivia,,LATAM,South
33703,Yalova,Yalova,Turkey,,EMEA,EMEA
10621,Yambol,Yambol,Bulgaria,,EMEA,EMEA
3472,Yamoussoukro,Lacs,Cote d'Ivoire,,Africa,Africa
21847,Yanbu al Bahr,Al Madinah,Saudi Arabia,,EMEA,EMEA
9986,Yancheng,Jiangsu,China,,APAC,North Asia
19686,Yangjiang,Guangdong,China,,APAC,North Asia
597,Yangon,Yangon,Myanmar (Burma),,APAC,Southeast Asia
38200,Yangquan,Shanxi,China,,APAC,North Asia
1219,Yangzhou,Jiangsu,China,,APAC,North Asia
15314,Yanji,Jilin,China,,APAC,North Asia
4127,Yantai,Shandong,China,,APAC,North Asia
10452,Yao,Osaka,Japan,,APAC,North Asia
295,Yaounde,Centre,Cameroon,,Africa,Africa
14373,Yaritagua,Yaracuy,Venezuela,,LATAM,South
4016,Yaroslavl',Yaroslavl',Russia,,EMEA,EMEA
16947,Yazd,Yazd,Iran,,EMEA,EMEA
2220,Yerres,Ile-de-France,France,,EU,Central
1725,Yibin,Sichuan,China,,APAC,North Asia
4588,Yicheng,Hubei,China,,APAC,North Asia
4645,Yichun,Heilongjiang,China,,APAC,North Asia
13797,Yichun,Jiangxi,China,,APAC,North Asia
7648,Yingcheng,Hubei,China,,APAC,North Asia
16803,Yiwu,Zhejiang,China,,APAC,North Asia
27832,Yiyang,Hunan,China,,APAC,North Asia
145,Yogyakarta,Yogyakarta,Indonesia,,APAC,Southeast Asia
4540,Yokkaichi,Mie,Japan,,APAC,North Asia
8283,Yokkaichi,Oita,Japan,,APAC,North Asia
6396,Yongchuan,Chongqing,China,,APAC,North Asia
159,Yonkers,New York,United States,10701.0,US,East
41789,Yopal,Casanare,Colombia,,LATAM,South
678,York,England,United Kingdom,,EU,North
7882,York,Pennsylvania,United States,17403.0,US,East
24975,Yuanjiang,Hunan,China,,APAC,North Asia
31978,Yucaipa,California,United States,92399.0,US,West
1355,Yuci,Shanxi,China,,APAC,North Asia
1033,Yueyang,Hunan,China,,APAC,North Asia
2155,Yulin,Shaanxi,China,,APAC,North Asia
6463,Yuma,Arizona,United States,85364.0,US,West
34153,Yuncheng,Shanxi,China,,APAC,North Asia
1602,Yunyang,Henan,China,,APAC,North Asia
15908,Yushu,Jilin,China,,APAC,North Asia
32077,Yuyao,Zhejiang,China,,APAC,North Asia
8585,Zaanstad,North Holland,Netherlands,,EU,Central
9309,Zabol,Sistan Va Baluchestan,Iran,,EMEA,EMEA
9624,Zabrze,Silesia,Poland,,EMEA,EMEA
15947,Zacatecas,Zacatecas,Mexico,,LATAM,North
